t,resid_rel
2021-01-01,0.0006589410533171839
2021-04-01,-0.027014993745693147
2021-07-01,0.064481122573754
2021-10-01,0.04344505598790383
2022-01-01,0.02061974097223807
2022-04-01,0.02647071798100513
2022-07-01,-0.08247391771103187
2022-10-01,-0.01115595625501247
2023-01-01,0.0202942314333354
2023-04-01,0.027248383374173103
2023-07-01,0.03001333059040401
2023-10-01,-0.035610122952240975
2024-01-01,0.020591759153724357
2024-04-01,-0.034387026400288845
2024-07-01,-0.02106415720168404
2024-10-01,0.006771794930071318
2025-01-01,-0.04993227478603127
2025-04-01,0.012761168387094993
2025-07-01,0.036479140431960155
2025-10-01,0.010357322455574261
2026-01-01,-0.0004911504242577227
